"","scenario","ssb_below_blim_total","ssb_below_blim_iter","collapse_total","collapse_iter","fmaxed_total","fmaxed_iter","yield","rel_yield","stk_pos","stk_pos2","stock","fhist","catch_rule","TAC","options","uncertainty","perfect_knowledge","HCRmult","w","b_w","b_z","upper_constraint","lower_constraint"
"606",606,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"ple-celt","one-way","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"607",607,NA,NA,NA,NA,NA,NA,NA,NA,11,11,"whg-7e-k","one-way","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"608",608,NA,NA,NA,NA,NA,NA,NA,NA,12,12,"had-iris","one-way","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"609",609,NA,NA,NA,NA,NA,NA,NA,NA,13,13,"ang-78ab","one-way","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"610",610,NA,NA,NA,NA,NA,NA,NA,NA,14,14,"ang-ivvi","one-way","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"611",611,NA,NA,NA,NA,NA,NA,NA,NA,15,15,"nep-2829","one-way","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"612",612,NA,NA,NA,NA,NA,NA,NA,NA,16,1,"her-nis","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"613",613,0.05176,0.974,0,0,0,0,47.3608273490891,0.829972574330755,17,2,"pol-nsea","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"614",614,NA,NA,NA,NA,NA,NA,NA,NA,18,3,"lin-comb","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"615",615,NA,NA,NA,NA,NA,NA,NA,NA,19,4,"smn-con","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"616",616,NA,NA,NA,NA,NA,NA,NA,NA,20,5,"mut-comb","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"617",617,NA,NA,NA,NA,NA,NA,NA,NA,21,6,"tur-nsea","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"618",618,NA,NA,NA,NA,NA,NA,NA,NA,22,7,"lem-nsea","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"619",619,NA,NA,NA,NA,NA,NA,NA,NA,23,8,"meg-4a6a","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"620",620,NA,NA,NA,NA,NA,NA,NA,NA,24,9,"san-ns4","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"621",621,NA,NA,NA,NA,NA,NA,NA,NA,25,10,"ple-celt","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"622",622,NA,NA,NA,NA,NA,NA,NA,NA,26,11,"whg-7e-k","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"623",623,NA,NA,NA,NA,NA,NA,NA,NA,27,12,"had-iris","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"624",624,NA,NA,NA,NA,NA,NA,NA,NA,28,13,"ang-78ab","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"625",625,NA,NA,NA,NA,NA,NA,NA,NA,29,14,"ang-ivvi","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"626",626,NA,NA,NA,NA,NA,NA,NA,NA,30,15,"nep-2829","roller-coaster","3.1",2,"start_year:100","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"627",627,0.15518,0.996,0.08504,0.81,0.01068,0.644,81.2987745838122,0.197607332598656,1,1,"her-nis","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"628",628,0.2719,1,0.06146,0.288,0.00328,0.21,35.2534783950556,0.572678668774925,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"629",629,0.16836,0.996,0.00048,0.016,0,0,37.0099485781134,0.667683516925163,3,3,"lin-comb","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"630",630,0.04718,0.986,0,0,0,0,32.3104956387899,0.460799074537605,4,4,"smn-con","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"631",631,0.04824,1,0.00426,0.014,0.00018,0.012,52.2709902503277,0.527017866961551,5,5,"mut-comb","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"632",632,0.04912,1,0.0049,0.036,0.00074,0.034,49.1447410833345,0.569623784013667,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"633",633,0.22346,1,0.0702,0.552,0.01078,0.498,76.6710786657326,0.480956549095848,7,7,"lem-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"634",634,0.02676,0.894,0,0,0,0,3.9634140746544,0.107629102692568,8,8,"meg-4a6a","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"635",635,0.07296,0.99,0.00952,0.65,0.02248,0.922,60.5461165436149,0.105006198300271,9,9,"san-ns4","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"636",636,0.09518,1,0.01746,0.076,0.00092,0.056,68.6009073754935,0.646252459579117,10,10,"ple-celt","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"637",637,0.23552,1,0.10166,0.706,0.0157,0.67,79.8388640376009,0.354237853503815,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"638",638,0.07902,1,0.0074,0.058,0.00076,0.046,36.4033725986224,0.657865559883105,12,12,"had-iris","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"639",639,0.24062,1,0.00772,0.132,4e-04,0.036,46.7842775913905,0.631405377633083,13,13,"ang-78ab","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"640",640,0.34214,1,0.0905,0.326,0.00476,0.26,41.2491979938621,0.559663472374857,14,14,"ang-ivvi","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"641",641,0.05762,1,0.00184,0.006,1e-04,0.006,41.9831347867803,0.630081679171376,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"642",642,0.17478,0.994,0.1039,0.954,0.01426,0.798,37.8785563694656,0.102614784533202,16,1,"her-nis","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"643",643,0.41278,0.998,0.11238,0.456,0.00562,0.346,29.4859113685433,0.516724456366767,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"644",644,0.34784,1,0.0031,0.096,0.00038,0.03,34.5456710976459,0.633857275319429,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"645",645,0.05728,0.534,0.00026,0.01,2e-05,0.002,41.0845647383503,0.565535116064974,19,4,"smn-con","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"646",646,0.0785,0.834,0.02126,0.07,0.00082,0.052,57.2908100371241,0.635059023653015,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"647",647,0.05388,0.686,0.01292,0.082,0.00184,0.072,51.2827525590843,0.68712613176609,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"648",648,0.2905,0.998,0.12712,0.82,0.01824,0.778,39.4642981248158,0.281725682650977,22,7,"lem-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"649",649,0.01994,0.94,0,0,0,0,5.71227406651059,0.161995927831043,23,8,"meg-4a6a","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"650",650,0.07418,0.998,0.01046,0.68,0.02418,0.964,39.2381773321478,0.0760819612209103,24,9,"san-ns4","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"651",651,0.16954,0.966,0.05544,0.208,0.00296,0.172,63.5456056042279,0.660540945525421,25,10,"ple-celt","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"652",652,0.27306,1,0.14622,0.954,0.02166,0.896,22.828977611751,0.119699718191514,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"653",653,0.1003,0.952,0.01548,0.108,0.00108,0.076,36.2694591309493,0.744496682893978,27,12,"had-iris","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"654",654,0.34392,1,0.02522,0.294,0.00178,0.132,40.6582952100016,0.569555330717347,28,13,"ang-78ab","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"655",655,0.45958,1,0.1442,0.464,0.00732,0.392,34.5142259917902,0.492879387977264,29,14,"ang-ivvi","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"656",656,0.0826,0.92,0.0123,0.042,0.00072,0.034,44.2557478618241,0.73496399492848,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"657",657,0.1603,1,0.08836,0.768,0.01068,0.634,99.6185720148622,0.242136002589438,1,1,"her-nis","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"658",658,0.43286,1,0.19972,0.664,0.01064,0.554,24.9421246752423,0.405174848148867,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"659",659,0.21756,1,0.0076,0.188,0.00146,0.108,28.821586764437,0.519960150002025,3,3,"lin-comb","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"660",660,0.05708,0.994,0.00012,0.004,2e-05,0.002,28.1999497532866,0.402176150238967,4,4,"smn-con","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"661",661,0.06104,1,0.00806,0.034,5e-04,0.03,39.9232240438196,0.402522551745038,5,5,"mut-comb","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"662",662,0.06302,1,0.0095,0.068,0.00128,0.062,39.2977484308473,0.455489878895452,6,6,"tur-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"663",663,0.25026,1,0.0926,0.622,0.01338,0.58,67.9393660103438,0.42618264400001,7,7,"lem-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"664",664,0.03202,0.918,0,0,0,0,2.59549463563064,0.0704823552155996,8,8,"meg-4a6a","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"665",665,0.07676,0.984,0.0145,0.748,0.0227,0.874,81.0558036226,0.140576510509164,9,9,"san-ns4","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"666",666,0.12826,1,0.03744,0.138,0.00196,0.116,56.1892972584018,0.529329318583274,10,10,"ple-celt","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"667",667,0.24352,1,0.1117,0.706,0.01696,0.68,76.4707849691374,0.339293989835092,11,11,"whg-7e-k","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"668",668,0.13406,1,0.0287,0.186,0.0025,0.134,28.3270876321126,0.511914529745047,12,12,"had-iris","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"669",669,0.32948,1,0.0786,0.416,0.00492,0.302,35.3228430642481,0.476720689348851,13,13,"ang-78ab","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"670",670,0.49496,1,0.24334,0.702,0.01346,0.636,29.2140696728265,0.396372498629621,14,14,"ang-ivvi","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"671",671,0.10132,1,0.02418,0.084,0.00158,0.072,33.2827672132326,0.499506812906856,15,15,"nep-2829","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"672",672,0.1821,0.982,0.1034,0.886,0.0134,0.748,74.725080348315,0.202433744949946,16,1,"her-nis","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"673",673,0.4877,1,0.23794,0.746,0.01234,0.628,21.1055181049087,0.369862651786051,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"674",674,0.31678,1,0.02504,0.442,0.00358,0.256,26.1299873162467,0.479443068788322,18,3,"lin-comb","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"675",675,0.06388,0.56,8e-04,0.02,8e-05,0.006,36.6762367384134,0.504853828506641,19,4,"smn-con","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"676",676,0.04724,0.714,0.0138,0.048,0.00074,0.038,51.5362555871435,0.571270752406811,20,5,"mut-comb","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"677",677,0.03978,0.54,0.01522,0.09,0.00206,0.084,48.0555550428863,0.643885634033535,21,6,"tur-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"678",678,0.29724,0.986,0.13278,0.8,0.0186,0.768,53.7253828343998,0.383531973806692,22,7,"lem-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"679",679,0.0194,0.94,0,0,0,0,3.30377262295712,0.0936925828780598,23,8,"meg-4a6a","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"680",680,0.08578,0.984,0.0186,0.856,0.02716,0.95,53.5782569632234,0.103887059637202,24,9,"san-ns4","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"681",681,0.16564,0.912,0.07092,0.248,0.00376,0.196,60.6900908061665,0.630858571319709,25,10,"ple-celt","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"682",682,0.2889,0.992,0.14614,0.892,0.02074,0.87,56.3916923752404,0.295679894231632,26,11,"whg-7e-k","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"683",683,0.13592,0.946,0.0465,0.268,0.00354,0.212,31.2885437550792,0.64225432626764,27,12,"had-iris","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"684",684,0.4076,1,0.12896,0.588,0.00722,0.42,29.5657770589683,0.414167535647036,28,13,"ang-78ab","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"685",685,0.53874,0.998,0.28366,0.784,0.01502,0.724,24.2394605043673,0.346150901982663,29,14,"ang-ivvi","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"686",686,0.10386,0.894,0.03798,0.128,0.00254,0.124,37.8320698262269,0.628284697904342,30,15,"nep-2829","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,NA,NA,NA,NA,NA,NA
"687",687,0.0253,1,0,0,0,0,0.812899823045946,0.0132052327799409,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"688",688,0.02668,1,0,0,0,0,1.08775224626621,0.0176701005605176,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.55,NA,NA,NA,NA,NA
"689",689,0.02812,1,0,0,0,0,1.61863064615172,0.0262940080206801,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.6,NA,NA,NA,NA,NA
"690",690,0.02978,1,0,0,0,0,3.03936163514886,0.0493732151941849,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.65,NA,NA,NA,NA,NA
"691",691,0.03162,1,0,0,0,0,7.26909790112751,0.118083590576871,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.7,NA,NA,NA,NA,NA
"692",692,0.03404,1,0,0,0,0,16.5441634108566,0.268753323344486,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.75,NA,NA,NA,NA,NA
"693",693,0.03842,1,0,0,0,0,28.9059708109456,0.469565944618416,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.8,NA,NA,NA,NA,NA
"694",694,0.05256,1,0,0,0,0,38.6605881371976,0.628025805010243,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.85,NA,NA,NA,NA,NA
"695",695,0.09878,1,0.0036,0.018,0.00014,0.014,42.7108745274561,0.693821088872381,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.9,NA,NA,NA,NA,NA
"696",696,0.18026,1,0.02502,0.13,0.00136,0.09,40.5400651737036,0.658557158404587,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.95,NA,NA,NA,NA,NA
"697",697,0.01476,0.91,0,0,0,0,1.03088385385327,0.018065675240681,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"698",698,0.01534,0.912,0,0,0,0,1.54386109469131,0.0270553205864697,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.55,NA,NA,NA,NA,NA
"699",699,0.0163,0.912,0,0,0,0,2.54965418745496,0.0446812939735497,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.6,NA,NA,NA,NA,NA
"700",700,0.01716,0.916,0,0,0,0,4.95696049021074,0.0868680191879118,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.65,NA,NA,NA,NA,NA
"701",701,0.01826,0.918,0,0,0,0,10.786374160241,0.189025302777827,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.7,NA,NA,NA,NA,NA
"702",702,0.02032,0.92,0,0,0,0,21.3137539988432,0.373511871840485,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.75,NA,NA,NA,NA,NA
"703",703,0.02796,0.926,0,0,0,0,33.3056438550954,0.583663177300649,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.8,NA,NA,NA,NA,NA
"704",704,0.0681,0.944,0.00284,0.016,0.00012,0.012,41.2806602048411,0.723420973365747,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.85,NA,NA,NA,NA,NA
"705",705,0.16754,0.968,0.01572,0.062,0.00086,0.048,42.6154224659288,0.746811951352449,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.9,NA,NA,NA,NA,NA
"706",706,0.30252,0.986,0.05502,0.228,0.00298,0.166,37.2965860729442,0.653602255056582,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:a option_b:a MK:1.5","observation_error",FALSE,0.95,NA,NA,NA,NA,NA
"707",707,0.02702,1,0,0,0,0,0.835536913317252,0.0135729632653198,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"708",708,0.02858,1,0,0,0,0,1.03688292927749,0.0168437488340827,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.55,NA,NA,NA,NA,NA
"709",709,0.03064,1,0,0,0,0,1.35216265949981,0.0219653420616253,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.6,NA,NA,NA,NA,NA
"710",710,0.033,1,0,0,0,0,2.0791937230962,0.0337756711585916,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.65,NA,NA,NA,NA,NA
"711",711,0.03566,1,0,0,0,0,4.59747304641253,0.0746841124283895,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.7,NA,NA,NA,NA,NA
"712",712,0.03894,1,0,0,0,0,11.6296129426035,0.188918414906596,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.75,NA,NA,NA,NA,NA
"713",713,0.04882,1,0.0014,0.006,0.00012,0.006,23.1029086296789,0.375297518463564,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.8,NA,NA,NA,NA,NA
"714",714,0.08466,1,0.00902,0.032,6e-04,0.03,32.2060606150955,0.523174584727624,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.85,NA,NA,NA,NA,NA
"715",715,0.18466,1,0.05112,0.184,0.00274,0.15,33.0957301893353,0.537626911437508,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.9,NA,NA,NA,NA,NA
"716",716,0.31346,1,0.1201,0.42,0.00638,0.354,29.6016699975252,0.480867299893874,2,2,"pol-nsea","one-way","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.95,NA,NA,NA,NA,NA
"717",717,0.01452,0.91,0,0,0,0,0.698240041900324,0.0122362745229359,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.5,NA,NA,NA,NA,NA
"718",718,0.01494,0.91,0,0,0,0,0.949277878658547,0.0166355751958929,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.55,NA,NA,NA,NA,NA
"719",719,0.01548,0.91,0,0,0,0,1.39484777379071,0.0244439437064621,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.6,NA,NA,NA,NA,NA
"720",720,0.01612,0.912,0,0,0,0,2.50699082442238,0.0439336418900091,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.65,NA,NA,NA,NA,NA
"721",721,0.01706,0.914,0,0,0,0,6.06964007435276,0.106367119827533,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.7,NA,NA,NA,NA,NA
"722",722,0.01872,0.916,0,0,0,0,14.8610919339156,0.260432501291496,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.75,NA,NA,NA,NA,NA
"723",723,0.03288,0.922,0.00284,0.01,6e-05,0.004,27.4555107039769,0.481142796146351,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.8,NA,NA,NA,NA,NA
"724",724,0.08888,0.952,0.01534,0.066,0.00116,0.06,35.9356576717193,0.629752729787127,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.85,NA,NA,NA,NA,NA
"725",725,0.21816,0.978,0.07178,0.244,0.00366,0.2,34.7592336095869,0.609136542063973,17,2,"pol-nsea","roller-coaster","3.2.1",2,"option_f:a option_r:b option_b:a MK:1.5","observation_error",FALSE,0.9,NA,NA,NA,NA,NA
